submission_id,energy,angle_rad,coupling,strength,porosity,gravity,atmosphere,shape_factor
1,2.601653801851637,0.6718456242760008,1.1813739741368607,1.5069974988831374,0.12696861670394566,8.785456830126678,0.6518550073696818,0.852601376750802
2,2.6015,0.8378449993646369,0.830217206375778,1.2115564695085403,0.289383980821718,9.350212800541048,0.4178725042401194,1.245687721501478
3,2.6015,0.5650378347692362,0.7963973949775904,1.247174659175458,0.3414267967435321,9.580078125000004,0.6968354864128035,0.9967217546196112
4,2.6015,0.7749701533234901,0.7269941149043961,1.1012255932422534,0.329015879712951,9.597322265625005,0.6819411881708046,1.2015298330674984
5,2.601702345973992,0.5339526379232986,0.8881833020001846,1.2216770404966457,0.0919400313817416,7.5051313290493225,0.8066819409659517,1.205646988932362
6,2.6015,0.6459038889303497,0.8689226436794772,1.360423683399167,0.3401646092245268,9.462456119656569,0.7074697033933761,1.0889216363295935
7,3.035616755555969,0.8202929141643416,1.4885414817614289,1.7749478591591443,0.2882936536799645,9.23808671141306,0.7176452797647344,0.8351697100678381
8,3.255764842110491,0.8005923774041943,1.4492578384879908,2.1455311874365144,0.3100042407638841,9.749061449175136,0.6601654276369788,1.1143022328180043
9,2.6018277070850515,0.587940878120673,0.9015977334153631,1.2674440611933113,0.04599802939387088,7.535260383686115,0.45936463164911573,1.1096407095871732
10,2.6015,0.6992822934328169,1.5998,1.6662078854091045,0.3031052720756659,8.58408733760887,0.7846827482948764,1.0054952486673905
11,2.6015,0.6883105881372311,0.9389943948028204,1.505197870710035,0.310121342848607,9.610260456514045,0.8278228388454463,1.092643630002867
12,2.601870328853099,0.5730678735877952,0.7461510291233351,0.8317323211509801,0.315901792965868,8.193662336299967,0.12678324047816178,1.070572884778333
13,3.1565352678502787,0.6217424716163972,0.7597054139858642,1.360904893056647,0.3194650942496421,9.276010642162934,0.720878348221416,0.8205799583554134
14,3.2033088106363525,0.8502953530152328,1.5967993708142971,1.9609388370430487,0.317556727849251,9.776106190226454,0.645663902179417,1.1570149077316283
15,2.6015,0.524,1.5998,1.6632967638210463,0.322954052529763,8.196500334443094,0.419367206625315,1.3432493826340195
16,3.5656995508507414,0.799296222152126,1.0874958020036014,1.878807140179882,0.2703914637350666,9.667409206667791,0.5165018999670747,1.1974420369354108
17,2.6614700930359936,0.8649037836916225,0.5043954846403937,0.8700429039634148,0.1709263722506324,8.841456334322391,0.3001384693074037,0.7500000338886488
18,3.644777945086785,0.8043531186749395,1.5401147506794155,1.8719494736121431,0.320631130721276,9.750013143385598,0.7124403044156675,1.1428235083010836
19,2.6015,0.524,0.9162447046354518,1.3041884272126127,0.2958785596675004,9.354109469092124,0.5193465854388328,0.8087449462537459
20,2.6015,0.562980287799026,1.587640919659612,1.6745257553286752,0.3060546693887097,9.553789078476145,0.6293384139258427,1.319905524509955
