scenario_id,P80,fines_frac,oversize_frac,R95,R50_fines,R50_oversize
1,94.6030903936104,0.13470951801188366,0.07690912734864536,854.494977307848,793.3725605614841,359.58232959969797
2,112.39324848010871,0.053902015769709495,0.15932325125384897,237.12606443779535,246.25315669980503,112.94748682692834
3,82.26876864857199,0.2182125489830622,0.05104828513979824,1054.550973476335,918.089820330102,417.34271517577736
4,186.9601308333347,0.009917677021531844,0.6185973405305802,401.4458816331877,560.5382647749145,224.059049953036
5,168.57210563605065,0.02861282291460483,0.5431926353614831,192.11541518251772,248.15191229214247,98.13299421081425
6,147.0442048149947,0.016883446254056755,0.415906977589728,436.39629370544515,521.7978341947244,232.1105690510575
7,184.03806189337828,0.008949003147542706,0.614771956428505,391.7450604061885,551.6824329485063,219.6631518003213
8,186.33444381710106,0.006853434396316312,0.6295096276438588,155.3417133445595,219.50421535590402,87.43824344698349
9,186.6947902535607,0.008129672322459295,0.6302809774716553,385.93394079900145,551.0514624798348,217.5227001113799
10,150.2880834357592,0.017348417777484262,0.42531470191980886,474.8388295635942,574.9607259567447,253.19502381728267
11,92.82507456203867,0.1402964581790932,0.06325461235718405,851.6902466806291,781.2457303339212,360.1056288458702
12,160.24883890531288,0.012721401151257528,0.47956249553694574,173.53554107865446,220.70323973606162,93.94547742066528
13,100.26951626897947,0.12280442122183718,0.10223747646153215,798.5003005567091,755.5904636061846,347.22079608474843
14,230.15881308333508,0.003155140876002363,0.8176280948946338,318.0330217668082,518.6014838426148,186.32383334349163
15,132.60783694663004,0.09498018583686614,0.3315170074466734,98.24316343329193,103.40770597424296,45.24515554498625
16,141.41881499362532,0.02361797383671898,0.3718530122533133,484.15586933617686,558.881070014649,251.46125929314894
17,186.3537275904532,0.006248653465233591,0.6376137632154301,46.76297872024965,65.93851279711143,26.30080926633233
18,131.2838559365267,0.10654711123989288,0.33008386651588867,99.25542500303101,102.38684329854344,45.09617094663824
19,205.09136081585916,0.0036547580203058028,0.7426022660220434,46.02364995364237,70.28768248570056,26.48954605422695
20,187.10466201059205,0.005499964853235891,0.6548653304581774,48.60620469125156,69.04717530528457,27.50049386106908
21,130.5210737206744,0.08218788429709681,0.3012108751806884,91.10278775914725,95.95879521092519,40.65855265567793
22,196.73269491725304,0.006366739044188545,0.6791871770877954,373.9251458523819,557.4721662393627,213.80052398167388
23,223.00034738292246,0.003131413190302777,0.7930303948198791,41.924167013878794,66.81291032632005,24.346521847229962
24,213.47876403552536,0.005361484188244342,0.7071927481895725,143.53658768232367,219.39229338454737,82.5251731987023
25,155.63740142108284,0.018455275165089394,0.43097748901470395,56.46027733248022,70.37068437326974,29.515175193779278
26,177.774344736813,0.009410158369145973,0.5809776725604702,53.356681449238025,72.26390157035796,29.36314177193602
27,148.33201325334647,0.05732579504648139,0.41837101493455753,210.83628703792363,246.7426679218427,100.76249558986187
28,205.5588293846204,0.009995393310975358,0.7232766086122477,51.2047850756176,76.32613995332636,28.812440916779206
29,169.93069358279382,0.035531053951989564,0.554700930374026,200.60591378984935,255.97677437022747,99.80402931198505
30,145.02744875402652,0.04295841070520505,0.38751131647821124,75.16621508092199,86.30394627261634,35.910411110455925
31,156.03249665905778,0.018253351152518985,0.4596270640390411,58.57074235003756,71.80885493515707,30.628021819214094
32,117.65479656775982,0.03769496068359082,0.18879575135494586,71.2294823311251,76.51723499404308,34.64476726286388
33,175.35703674095765,0.020857080721910323,0.57662846890221,179.4933807972039,242.41326590911794,94.86453540129475
34,95.58916805718582,0.16820149911816012,0.10609189974698484,124.49055637082184,113.30104185307685,53.722499764609914
35,249.61084767464183,0.0018749568486590192,0.8607408589653864,35.300478360492264,60.84187240459498,21.012810376172528
36,232.3808671604262,0.002473520483099226,0.8255773781754947,309.3128729150441,515.4952650115432,182.31424230275064
37,89.53921664089017,0.16608792701868194,0.06456263153896769,874.5222656896698,788.7353757214373,358.9497792312524
38,249.93701180948884,0.0017813372492303944,0.863173367221027,35.46165738487464,61.10890138590219,21.131565157291675
39,232.95354403000235,0.00232907994815742,0.8254312587420045,321.14037557909273,531.9814175115703,189.24174977018086
40,166.84156537806135,0.04148233773729934,0.5467171546045991,198.5782597194592,248.67325683832107,98.08844326461134
41,152.28728289790672,0.014986160465720483,0.44980061689368706,390.2378899330331,475.8786620937054,208.53553100004424
42,94.19014928905018,0.13648587538837428,0.07326219325897233,814.8898612855749,753.9715894355982,345.3178408974468
43,147.07937530966018,0.013608855603027263,0.4142496900320827,54.51205990758247,66.5618671588408,29.042329402966867
44,111.9524854926549,0.059253789912422715,0.15998521908595006,655.8685713500963,671.782855021855,309.66670929737774
45,153.35544831455468,0.023675317621917942,0.42933032253791475,473.1810193787481,579.3314891316134,243.83016619583162
46,96.54703967132065,0.12724400713372794,0.08357319125410488,836.0163448537438,780.1863823206874,361.25931334840266
47,138.42268058503495,0.025957639016014195,0.350069663771569,489.39418397367,559.3149920029867,252.5953064039698
48,213.285676550684,0.005416990028015984,0.7056860726142189,143.02115369740062,218.66429772166705,82.19563330527157
49,246.24437659691569,0.0014716099802918622,0.8627864144119808,38.903073875006584,67.44352544923983,23.19591565806739
50,185.09224072656033,0.007045818936852338,0.6266724226177907,47.675104366765396,66.31508340311495,26.775026588638845
51,192.2326119535354,0.015413526199174158,0.6178749095764252,422.77323020276793,581.1310030519478,227.5196084768329
52,99.16192409388415,0.12380543705992028,0.09827498999211425,807.1270847796595,761.3789584309376,343.1380161468899
53,164.9992058494333,0.012762784041017241,0.4984077018171312,54.74459185197576,70.43547585702655,29.418635894314836
54,150.75784658726437,0.02319186734487038,0.4195884740422276,186.09028164900008,228.68746517741508,96.8949939005261
55,215.96842555683455,0.003036085822042941,0.7801030931532239,47.95198294045129,76.11808859468611,27.88398774248714
56,158.5923074739201,0.01595842325757204,0.4553670700630216,178.73846080621936,222.41178114029205,95.97144479799285
57,219.29971715450492,0.004460352044872889,0.7726208346523685,367.4309673031525,578.5650338879994,213.05006623837332
58,79.84338517531849,0.23995017494212775,0.04866313429717207,953.4879237426564,820.5588944363034,383.58557329761027
59,165.5028694497421,0.014635032251650916,0.5103368557632525,450.6732252341311,586.6567770670345,243.24861151670768
60,143.68162227867194,0.05520883744848306,0.3781564270441282,81.90984829092088,92.16772429584742,38.19585940744585
61,185.8745461817989,0.008156485675250198,0.6242405512062313,156.53591335321033,220.03633384960602,87.72808460780027
62,135.75025364050236,0.06932762226424055,0.3299200000245916,88.8938154441984,96.34188473897501,40.61222727172723
63,238.56469826686734,0.002516236694796945,0.8316460256375205,37.0685145415328,61.507600329287335,21.768362294887876
64,128.92530325217672,0.027673005810981404,0.2738842473599865,64.09616084580735,71.67242445011566,32.16224345035569
65,86.82770701030208,0.19546631305487097,0.061067439275981024,996.0531625255165,876.2424186989427,432.02632814421105
66,181.29651810500386,0.010795089324593039,0.5914759633708555,409.3250619356566,559.5976126341506,227.16792783780147
67,91.1673498733987,0.16304388776456435,0.07101074009266481,907.5457386444912,822.7566944568914,381.9823975797509
68,250.21805241958322,0.0014090487410992158,0.8675899930768515,35.137723117424876,60.95186217400742,20.991086637120908
69,189.66444246279568,0.008039572588445976,0.6379420846453665,413.35624690254735,591.6769839311423,233.0061715760661
70,171.76363003754514,0.00895351205864916,0.5670897078944676,154.72374326105887,204.48791389255825,86.56117220521587
71,129.87633239331387,0.029023988491576704,0.28007403517773605,537.1341746545348,600.3992439097738,274.1338681105163
72,89.91896077983756,0.17197261738306097,0.06666650227531613,906.5910628166162,814.8701235578463,376.7987423860717
73,132.63458210560705,0.10517960256630939,0.3349138716151311,92.2069071613255,96.28431570526233,41.956804205003365
74,128.1101099731918,0.035188778821001916,0.27531807174257955,538.7759115109874,596.199609585666,272.71837079358943
75,205.78860908576732,0.011900652735796385,0.726931769155764,53.23780403985276,79.04787546040706,29.903485970198794
76,176.1190103060736,0.011099620886434824,0.5669506953373493,156.28805426316373,210.4258843693239,85.91598701821074
77,166.56860279024556,0.026880200797125095,0.5412129978674507,184.89881460562117,238.46766887449513,95.11909302695734
